naics_code,naics_title,segment_id,segment_name,stage,share_method,share_label,projection_method,projection_label,base_employment,share_value,share_applied,auto_base_employment,projection_rate,projected_employment
4231,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers,8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,sam,SAM (auto_share),bls_us,BLS US,25978,0.8079274458924952,1.0,25978,0.027,26679
4235,Metal and Mineral (except Petroleum) Merchant Wholesalers,8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,sam,SAM (auto_share),bls_us,BLS US,6359,0.2166970044359996,1.0,6359,0.02,6486
4238,"Machinery, Equipment, and Supplies Merchant Wholesalers",8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,sam,SAM (auto_share),bls_us,BLS US,24407,0.4099321154017989,1.0,24407,0.024,24993
4239,Miscellaneous Durable Goods Merchant Wholesalers,8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,sam,SAM (auto_share),bls_us,BLS US,8732,0.2166970044359996,1.0,8732,0.02,8907
4247,Petroleum and Petroleum Products Merchant Wholesalers,8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,sam,SAM (auto_share),bls_us,BLS US,3846,0.0091543465435165,1.0,3846,0.0069999999999999,3873
4413,"Automotive Parts, Accessories, and Tire Retailers",8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,sam,SAM (auto_share),bls_us,BLS US,18192,0.055639800066299,1.0,18192,0.018,18519
4571,Gasoline Stations,8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,sam,SAM (auto_share),bls_us,BLS US,27826,0.0019959124612901,1.0,27826,-0.087,25405
4411,Automobile Dealers,9,"Dealers, Maintenance, & Repair",Downstream,sam,SAM (auto_share),bls_us,BLS US,38262,0.055639800066299,1.0,38262,0.016,38874
8111,Automotive Repair and Maintenance,9,"Dealers, Maintenance, & Repair",Downstream,sam,SAM (auto_share),bls_us,BLS US,31338,0.0062359117458964,1.0,31338,0.009,31620
4841,General Freight Trucking,10,Logistics,Downstream,sam,SAM (auto_share),bls_us,BLS US,35249,0.1403592121163865,1.0,35249,0.008,35531
4842,Specialized Freight Trucking,10,Logistics,Downstream,sam,SAM (auto_share),bls_us,BLS US,11640,0.1403592121163865,1.0,11640,0.008,11733
3252,"Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",1,Materials & Processing - Non-Metals,Upstream,lightcast,Lightcast,moodys_mi,Moody's MI,5524,0.09,0.09,497,-0.04,477
3255,"Paint, Coating, and Adhesive Manufacturing",1,Materials & Processing - Coatings & Surface Treatments,Upstream,lightcast,Lightcast,moodys_mi,Moody's MI,4347,0.56,0.56,2434,-0.001,2432
3261,Plastics Product Manufacturing,1,Materials & Processing - Non-Metals,Upstream,lightcast,Lightcast,moodys_mi,Moody's MI,34371,0.31,0.31,10655,-0.0579999999999999,10037
3262,Rubber Product Manufacturing,1,Materials & Processing - Non-Metals,Upstream,lightcast,Lightcast,moodys_mi,Moody's MI,5147,0.67,0.67,3448,-0.13,3000
3272,Glass and Glass Product Manufacturing,1,Materials & Processing - Non-Metals,Upstream,lightcast,Lightcast,moodys_mi,Moody's MI,2802,0.58,0.58,1625,-0.091,1477
3311,Iron and Steel Mills and Ferroalloy Manufacturing,1,Materials & Processing - Metals,Upstream,lightcast,Lightcast,moodys_mi,Moody's MI,3258,0.54,0.54,1759,-0.17,1460
3312,Steel Product Manufacturing from Purchased Steel,1,Materials & Processing - Metals,Upstream,lightcast,Lightcast,moodys_mi,Moody's MI,1974,0.46,0.46,908,-0.15,772
3313,Alumina and Aluminum Production and Processing,1,Materials & Processing - Metals,Upstream,lightcast,Lightcast,moodys_mi,Moody's MI,2698,0.37,0.37,998,-0.1119999999999999,886
3314,Nonferrous Metal (except Aluminum) Production and Processing,1,Materials & Processing - Metals,Upstream,lightcast,Lightcast,moodys_mi,Moody's MI,1262,0.39,0.39,492,-0.1669999999999999,410
3328,"Coating, Engraving, Heat Treating, and Allied Activities",1,Materials & Processing - Coatings & Surface Treatments,Upstream,lightcast,Lightcast,moodys_mi,Moody's MI,11221,0.34,0.34,3815,-0.032,3693
3335,Metalworking Machinery Manufacturing,2,Equipment Manufacturing,Upstream,lightcast,Lightcast,moodys_mi,Moody's MI,29604,0.25,0.25,7401,-0.078,6824
3339,Other General Purpose Machinery Manufacturing,2,Equipment Manufacturing,Upstream,lightcast,Lightcast,moodys_mi,Moody's MI,17946,0.41,0.41,7358,0.011,7439
3315,Foundries,3,Forging & Foundries,Upstream,lightcast,Lightcast,moodys_mi,Moody's MI,9349,0.73,0.73,6825,-0.2289999999999999,5262
3321,Forging and Stamping,3,Forging & Foundries,Upstream,lightcast,Lightcast,moodys_mi,Moody's MI,6988,0.52,0.52,3634,-0.042,3481
3326,Spring and Wire Product Manufacturing,4,Parts & Machining,Upstream,lightcast,Lightcast,moodys_mi,Moody's MI,2869,0.41,0.41,1176,-0.013,1161
3327,"Machine Shops; Turned Product; and Screw, Nut, and Bolt Manufacturing",4,Parts & Machining,Upstream,lightcast,Lightcast,moodys_mi,Moody's MI,24530,0.51,0.51,12510,-0.066,11684
3329,Other Fabricated Metal Product Manufacturing,4,Parts & Machining,Upstream,lightcast,Lightcast,moodys_mi,Moody's MI,10865,0.24,0.24,2608,-0.009,2585
3344,Semiconductor and Other Electronic Component Manufacturing,4,Parts & Machining,Upstream,lightcast,Lightcast,moodys_mi,Moody's MI,12179,0.39,0.39,4750,-0.03,4608
3336,"Engine, Turbine, and Power Transmission Equipment Manufacturing",5,Component Systems,Upstream,lightcast,Lightcast,moodys_mi,Moody's MI,4970,0.85,0.85,4224,-0.045,4034
3345,"Navigational, Measuring, Electro medical, and Control Instruments Manufacturing",5,Component Systems,Upstream,lightcast,Lightcast,moodys_mi,Moody's MI,8867,0.08,0.08,709,-0.027,690
3359,Other Electrical Equipment and Component Manufacturing,5,Component Systems,Upstream,lightcast,Lightcast,moodys_mi,Moody's MI,4446,0.39,0.39,1734,0.021,1770
5413,"Architectural, Engineering, and Related Services",6,Engineering & Design,OEM,lightcast,Lightcast,moodys_mi,Moody's MI,84452,0.05,0.05,4223,0.027,4337
5414,Industrial design,6,Engineering & Design,OEM,lightcast,Lightcast,moodys_mi,Moody's MI,10458,0.05,0.05,523,-0.02,513
5417,Scientific Research and Development ,6,Engineering & Design,OEM,lightcast,Lightcast,moodys_mi,Moody's MI,25297,0.01,0.01,253,0.093,277
3361,Motor Vehicle Manufacturing,7,Core Automotive,OEM,lightcast,Lightcast,moodys_mi,Moody's MI,48138,1.0,1.0,48138,0.272,61232
3362,Motor Vehicle Body and Trailer Manufacturing,7,Core Automotive,OEM,lightcast,Lightcast,moodys_mi,Moody's MI,7921,1.0,1.0,7921,0.004,7953
3363,Motor Vehicle Parts Manufacturing,7,Core Automotive,OEM,lightcast,Lightcast,moodys_mi,Moody's MI,117023,1.0,1.0,117023,-0.096,105789
4231,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers,8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,lightcast,Lightcast,moodys_mi,Moody's MI,25978,1.0,1.0,25978,0.037,26939
4235,Metal and Mineral (except Petroleum) Merchant Wholesalers,8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,lightcast,Lightcast,moodys_mi,Moody's MI,6359,1.0,1.0,6359,-0.008,6308
4238,"Machinery, Equipment, and Supplies Merchant Wholesalers",8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,lightcast,Lightcast,moodys_mi,Moody's MI,24407,1.0,1.0,24407,0.01,24651
4239,Miscellaneous Durable Goods Merchant Wholesalers,8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,lightcast,Lightcast,moodys_mi,Moody's MI,8732,1.0,1.0,8732,0.002,8749
4247,Petroleum and Petroleum Products Merchant Wholesalers,8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,lightcast,Lightcast,moodys_mi,Moody's MI,3846,1.0,1.0,3846,-0.057,3627
4413,"Automotive Parts, Accessories, and Tire Retailers",8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,lightcast,Lightcast,moodys_mi,Moody's MI,18192,1.0,1.0,18192,0.012,18410
4571,Gasoline Stations,8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,lightcast,Lightcast,moodys_mi,Moody's MI,27826,1.0,1.0,27826,0.016,28271
4411,Automobile Dealers,9,"Dealers, Maintenance, & Repair",Downstream,lightcast,Lightcast,moodys_mi,Moody's MI,38262,1.0,1.0,38262,0.004,38415
8111,Automotive Repair and Maintenance,9,"Dealers, Maintenance, & Repair",Downstream,lightcast,Lightcast,moodys_mi,Moody's MI,31338,1.0,1.0,31338,0.062,33281
4841,General Freight Trucking,10,Logistics,Downstream,lightcast,Lightcast,moodys_mi,Moody's MI,35249,0.22,1.0,35249,-0.0969999999999999,31830
4842,Specialized Freight Trucking,10,Logistics,Downstream,lightcast,Lightcast,moodys_mi,Moody's MI,11640,0.21,1.0,11640,-0.15,9894
3252,"Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",1,Materials & Processing - Non-Metals,Upstream,lightcast,Lightcast,moodys_us,Moody's US,5524,0.09,0.09,497,-0.021,487
3255,"Paint, Coating, and Adhesive Manufacturing",1,Materials & Processing - Coatings & Surface Treatments,Upstream,lightcast,Lightcast,moodys_us,Moody's US,4347,0.56,0.56,2434,0.03,2507
3261,Plastics Product Manufacturing,1,Materials & Processing - Non-Metals,Upstream,lightcast,Lightcast,moodys_us,Moody's US,34371,0.31,0.31,10655,-0.025,10389
3262,Rubber Product Manufacturing,1,Materials & Processing - Non-Metals,Upstream,lightcast,Lightcast,moodys_us,Moody's US,5147,0.67,0.67,3448,-0.098,3110
3272,Glass and Glass Product Manufacturing,1,Materials & Processing - Non-Metals,Upstream,lightcast,Lightcast,moodys_us,Moody's US,2802,0.58,0.58,1625,-0.076,1502
3311,Iron and Steel Mills and Ferroalloy Manufacturing,1,Materials & Processing - Metals,Upstream,lightcast,Lightcast,moodys_us,Moody's US,3258,0.54,0.54,1759,-0.138,1516
3312,Steel Product Manufacturing from Purchased Steel,1,Materials & Processing - Metals,Upstream,lightcast,Lightcast,moodys_us,Moody's US,1974,0.46,0.46,908,-0.11,808
3313,Alumina and Aluminum Production and Processing,1,Materials & Processing - Metals,Upstream,lightcast,Lightcast,moodys_us,Moody's US,2698,0.37,0.37,998,-0.071,927
3314,Nonferrous Metal (except Aluminum) Production and Processing,1,Materials & Processing - Metals,Upstream,lightcast,Lightcast,moodys_us,Moody's US,1262,0.39,0.39,492,-0.128,429
3328,"Coating, Engraving, Heat Treating, and Allied Activities",1,Materials & Processing - Coatings & Surface Treatments,Upstream,lightcast,Lightcast,moodys_us,Moody's US,11221,0.34,0.34,3815,-0.02,3739
3335,Metalworking Machinery Manufacturing,2,Equipment Manufacturing,Upstream,lightcast,Lightcast,moodys_us,Moody's US,29604,0.25,0.25,7401,-0.099,6668
3339,Other General Purpose Machinery Manufacturing,2,Equipment Manufacturing,Upstream,lightcast,Lightcast,moodys_us,Moody's US,17946,0.41,0.41,7358,0.004,7387
3315,Foundries,3,Forging & Foundries,Upstream,lightcast,Lightcast,moodys_us,Moody's US,9349,0.73,0.73,6825,-0.179,5603
3321,Forging and Stamping,3,Forging & Foundries,Upstream,lightcast,Lightcast,moodys_us,Moody's US,6988,0.52,0.52,3634,-0.024,3547
3326,Spring and Wire Product Manufacturing,4,Parts & Machining,Upstream,lightcast,Lightcast,moodys_us,Moody's US,2869,0.41,0.41,1176,0.005,1182
3327,"Machine Shops; Turned Product; and Screw, Nut, and Bolt Manufacturing",4,Parts & Machining,Upstream,lightcast,Lightcast,moodys_us,Moody's US,24530,0.51,0.51,12510,-0.065,11697
3329,Other Fabricated Metal Product Manufacturing,4,Parts & Machining,Upstream,lightcast,Lightcast,moodys_us,Moody's US,10865,0.24,0.24,2608,-0.003,2600
3344,Semiconductor and Other Electronic Component Manufacturing,4,Parts & Machining,Upstream,lightcast,Lightcast,moodys_us,Moody's US,12179,0.39,0.39,4750,-0.038,4570
3336,"Engine, Turbine, and Power Transmission Equipment Manufacturing",5,Component Systems,Upstream,lightcast,Lightcast,moodys_us,Moody's US,4970,0.85,0.85,4224,-0.031,4093
3345,"Navigational, Measuring, Electro medical, and Control Instruments Manufacturing",5,Component Systems,Upstream,lightcast,Lightcast,moodys_us,Moody's US,8867,0.08,0.08,709,-0.004,706
3359,Other Electrical Equipment and Component Manufacturing,5,Component Systems,Upstream,lightcast,Lightcast,moodys_us,Moody's US,4446,0.39,0.39,1734,-0.027,1687
5413,"Architectural, Engineering, and Related Services",6,Engineering & Design,OEM,lightcast,Lightcast,moodys_us,Moody's US,84452,0.05,0.05,4223,0.078,4552
5414,Industrial design,6,Engineering & Design,OEM,lightcast,Lightcast,moodys_us,Moody's US,10458,0.05,0.05,523,-0.002,522
5417,Scientific Research and Development ,6,Engineering & Design,OEM,lightcast,Lightcast,moodys_us,Moody's US,25297,0.01,0.01,253,0.1169999999999999,283
3361,Motor Vehicle Manufacturing,7,Core Automotive,OEM,lightcast,Lightcast,moodys_us,Moody's US,48138,1.0,1.0,48138,0.316,63350
3362,Motor Vehicle Body and Trailer Manufacturing,7,Core Automotive,OEM,lightcast,Lightcast,moodys_us,Moody's US,7921,1.0,1.0,7921,0.043,8262
3363,Motor Vehicle Parts Manufacturing,7,Core Automotive,OEM,lightcast,Lightcast,moodys_us,Moody's US,117023,1.0,1.0,117023,-0.053,110821
4231,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers,8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,lightcast,Lightcast,moodys_us,Moody's US,25978,1.0,1.0,25978,0.054,27381
4235,Metal and Mineral (except Petroleum) Merchant Wholesalers,8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,lightcast,Lightcast,moodys_us,Moody's US,6359,1.0,1.0,6359,0.063,6760
4238,"Machinery, Equipment, and Supplies Merchant Wholesalers",8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,lightcast,Lightcast,moodys_us,Moody's US,24407,1.0,1.0,24407,0.026,25042
4239,Miscellaneous Durable Goods Merchant Wholesalers,8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,lightcast,Lightcast,moodys_us,Moody's US,8732,1.0,1.0,8732,0.046,9134
4247,Petroleum and Petroleum Products Merchant Wholesalers,8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,lightcast,Lightcast,moodys_us,Moody's US,3846,1.0,1.0,3846,-0.05,3654
4413,"Automotive Parts, Accessories, and Tire Retailers",8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,lightcast,Lightcast,moodys_us,Moody's US,18192,1.0,1.0,18192,0.045,19011
4571,Gasoline Stations,8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,lightcast,Lightcast,moodys_us,Moody's US,27826,1.0,1.0,27826,0.038,28883
4411,Automobile Dealers,9,"Dealers, Maintenance, & Repair",Downstream,lightcast,Lightcast,moodys_us,Moody's US,38262,1.0,1.0,38262,0.034,39563
8111,Automotive Repair and Maintenance,9,"Dealers, Maintenance, & Repair",Downstream,lightcast,Lightcast,moodys_us,Moody's US,31338,1.0,1.0,31338,0.052,32968
4841,General Freight Trucking,10,Logistics,Downstream,lightcast,Lightcast,moodys_us,Moody's US,35249,0.22,1.0,35249,-0.124,30878
4842,Specialized Freight Trucking,10,Logistics,Downstream,lightcast,Lightcast,moodys_us,Moody's US,11640,0.21,1.0,11640,-0.115,10301
3252,"Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",1,Materials & Processing - Non-Metals,Upstream,lightcast,Lightcast,dtmb_mi,DTMB MI,5524,0.09,0.09,497,0.008,501
3255,"Paint, Coating, and Adhesive Manufacturing",1,Materials & Processing - Coatings & Surface Treatments,Upstream,lightcast,Lightcast,dtmb_mi,DTMB MI,4347,0.56,0.56,2434,0.008,2453
3261,Plastics Product Manufacturing,1,Materials & Processing - Non-Metals,Upstream,lightcast,Lightcast,dtmb_mi,DTMB MI,34371,0.31,0.31,10655,-0.018,10463
3262,Rubber Product Manufacturing,1,Materials & Processing - Non-Metals,Upstream,lightcast,Lightcast,dtmb_mi,DTMB MI,5147,0.67,0.67,3448,-0.018,3386
3272,Glass and Glass Product Manufacturing,1,Materials & Processing - Non-Metals,Upstream,lightcast,Lightcast,dtmb_mi,DTMB MI,2802,0.58,0.58,1625,-0.026,1583
3311,Iron and Steel Mills and Ferroalloy Manufacturing,1,Materials & Processing - Metals,Upstream,lightcast,Lightcast,dtmb_mi,DTMB MI,3258,0.54,0.54,1759,-0.049,1673
3312,Steel Product Manufacturing from Purchased Steel,1,Materials & Processing - Metals,Upstream,lightcast,Lightcast,dtmb_mi,DTMB MI,1974,0.46,0.46,908,-0.049,864
3313,Alumina and Aluminum Production and Processing,1,Materials & Processing - Metals,Upstream,lightcast,Lightcast,dtmb_mi,DTMB MI,2698,0.37,0.37,998,-0.049,949
3314,Nonferrous Metal (except Aluminum) Production and Processing,1,Materials & Processing - Metals,Upstream,lightcast,Lightcast,dtmb_mi,DTMB MI,1262,0.39,0.39,492,-0.049,468
3328,"Coating, Engraving, Heat Treating, and Allied Activities",1,Materials & Processing - Coatings & Surface Treatments,Upstream,lightcast,Lightcast,dtmb_mi,DTMB MI,11221,0.34,0.34,3815,-0.026,3716
3335,Metalworking Machinery Manufacturing,2,Equipment Manufacturing,Upstream,lightcast,Lightcast,dtmb_mi,DTMB MI,29604,0.25,0.25,7401,-0.018,7268
3339,Other General Purpose Machinery Manufacturing,2,Equipment Manufacturing,Upstream,lightcast,Lightcast,dtmb_mi,DTMB MI,17946,0.41,0.41,7358,-0.018,7226
3315,Foundries,3,Forging & Foundries,Upstream,lightcast,Lightcast,dtmb_mi,DTMB MI,9349,0.73,0.73,6825,-0.049,6491
3321,Forging and Stamping,3,Forging & Foundries,Upstream,lightcast,Lightcast,dtmb_mi,DTMB MI,6988,0.52,0.52,3634,-0.026,3540
3326,Spring and Wire Product Manufacturing,4,Parts & Machining,Upstream,lightcast,Lightcast,dtmb_mi,DTMB MI,2869,0.41,0.41,1176,-0.026,1145
3327,"Machine Shops; Turned Product; and Screw, Nut, and Bolt Manufacturing",4,Parts & Machining,Upstream,lightcast,Lightcast,dtmb_mi,DTMB MI,24530,0.51,0.51,12510,-0.026,12185
3329,Other Fabricated Metal Product Manufacturing,4,Parts & Machining,Upstream,lightcast,Lightcast,dtmb_mi,DTMB MI,10865,0.24,0.24,2608,-0.026,2540
3344,Semiconductor and Other Electronic Component Manufacturing,4,Parts & Machining,Upstream,lightcast,Lightcast,dtmb_mi,DTMB MI,12179,0.39,0.39,4750,0.016,4826
3336,"Engine, Turbine, and Power Transmission Equipment Manufacturing",5,Component Systems,Upstream,lightcast,Lightcast,dtmb_mi,DTMB MI,4970,0.85,0.85,4224,-0.018,4148
3345,"Navigational, Measuring, Electro medical, and Control Instruments Manufacturing",5,Component Systems,Upstream,lightcast,Lightcast,dtmb_mi,DTMB MI,8867,0.08,0.08,709,0.016,720
3359,Other Electrical Equipment and Component Manufacturing,5,Component Systems,Upstream,lightcast,Lightcast,dtmb_mi,DTMB MI,4446,0.39,0.39,1734,0.063,1843
5413,"Architectural, Engineering, and Related Services",6,Engineering & Design,OEM,lightcast,Lightcast,dtmb_mi,DTMB MI,84452,0.05,0.05,4223,0.019,4303
5414,Industrial design,6,Engineering & Design,OEM,lightcast,Lightcast,dtmb_mi,DTMB MI,10458,0.05,0.05,523,0.106,578
5417,Scientific Research and Development ,6,Engineering & Design,OEM,lightcast,Lightcast,dtmb_mi,DTMB MI,25297,0.01,0.01,253,0.044,264
3361,Motor Vehicle Manufacturing,7,Core Automotive,OEM,lightcast,Lightcast,dtmb_mi,DTMB MI,48138,1.0,1.0,48138,-0.031,46646
3362,Motor Vehicle Body and Trailer Manufacturing,7,Core Automotive,OEM,lightcast,Lightcast,dtmb_mi,DTMB MI,7921,1.0,1.0,7921,-0.031,7675
3363,Motor Vehicle Parts Manufacturing,7,Core Automotive,OEM,lightcast,Lightcast,dtmb_mi,DTMB MI,117023,1.0,1.0,117023,-0.031,113395
